2026-05-27T10:32:16.097Z | server_startup | {"time":"2026-05-27T10:32:16.097Z","environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false},"database":"192.168.4.162\\BI4SIGHT:1433","user":"sahuntmobi","databaseName":"bi4sight_ads_1","schema":"dbo","startedVia":"C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js"} | SUCCESS | RESPONSE: {"status":"starting"}
2026-06-05T08:13:12.495Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:308:16)\n    at console.error (node:internal/console/constructor:423:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:438:15)\n    at async Timeout._onTimeout (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:903:29)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-06-05T08:23:12.306Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:308:16)\n    at console.error (node:internal/console/constructor:423:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:438:15)\n    at async Timeout._onTimeout (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:903:29)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-06-05T08:23:12.355Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:308:16)\n    at console.error (node:internal/console/constructor:423:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:438:15)\n    at async Timeout._onTimeout (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:903:29)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-06-05T08:23:27.794Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:308:16)\n    at console.error (node:internal/console/constructor:423:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:438:15)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async FinalMCPServer.ensureConnectionPool (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:445:35)\n    at async Timeout._onTimeout (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:906:13)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-06-05T09:12:13.958Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:308:16)\n    at console.error (node:internal/console/constructor:423:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:438:15)\n    at async Timeout._onTimeout (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:903:29)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-06-05T09:12:16.843Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:308:16)\n    at console.error (node:internal/console/constructor:423:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:438:15)\n    at processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at runNextTicks (node:internal/process/task_queues:69:3)\n    at listOnTimeout (node:internal/timers:569:9)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-06-05T09:13:12.536Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:308:16)\n    at console.error (node:internal/console/constructor:423:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:438:15)\n    at async Timeout._onTimeout (C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js:903:29)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-06-24T09:49:07.137Z | server_startup | {"time":"2026-06-24T09:49:07.137Z","environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false},"database":"192.168.4.162\\\\BI4SIGHT:1433","user":"sahuntmobi","databaseName":"bi4sight_ads_template","schema":"dbo","startedVia":"C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js"} | SUCCESS | RESPONSE: {"status":"starting"}
2026-06-24T09:49:07.139Z | main | {} | SUCCESS | RESPONSE: {"status":"starting"}
2026-06-24T09:49:07.140Z | server_status | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:07.140Z | log_config | {"logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"configured"}
2026-06-24T09:49:07.141Z | server_start | {"name":"mssqlserver-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:07.141Z | main | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:07.142Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"roots":{},"elicitation":{}},"clientInfo":{"name":"claude-code","title":"Claude Code","version":"2.1.187","description":"Anthropic's agentic coding tool","websiteUrl":"https://claude.com/claude-code"}} | SUCCESS | RESPONSE: null
2026-06-24T09:49:07.142Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"roots":{},"elicitation":{}},"clientInfo":{"name":"claude-code","title":"Claude Code","version":"2.1.187","description":"Anthropic's agentic coding tool","websiteUrl":"https://claude.com/claude-code"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-11-25","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mssqlserver-mcp-server","version":"1.0.0"}}
2026-06-24T09:49:07.176Z | connection_pool | {"action":"created"} | SUCCESS | RESPONSE: {"status":"success"}
2026-06-24T09:49:07.176Z | connection_pool_created | {"server":"192.168.4.162\\\\BI4SIGHT","port":1433,"database":"bi4sight_ads_template","max":10} | SUCCESS | RESPONSE: {"status":"success"}
2026-06-24T09:49:07.176Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2026-06-24T09:49:07.176Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MSSQL_SERVER":"192.168.4.162\\\\BI4SIGHT","MSSQL_PORT":"1433","MSSQL_USER":"sahuntmobi","MSSQL_DATABASE":"bi4sight_ads_template","MSSQL_SCHEMA":"dbo","serverInfo":{"name":"mssqlserver-mcp-server","version":"1.0.0"}}}
2026-06-24T09:49:07.240Z | server_startup | {"time":"2026-06-24T09:49:07.240Z","environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false},"database":"192.168.4.162\\\\BI4SIGHT:1433","user":"sahuntmobi","databaseName":"bi4sight_ads_1","schema":"dbo","startedVia":"C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js"} | SUCCESS | RESPONSE: {"status":"starting"}
2026-06-24T09:49:07.241Z | main | {} | SUCCESS | RESPONSE: {"status":"starting"}
2026-06-24T09:49:07.241Z | server_status | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:07.241Z | log_config | {"logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"configured"}
2026-06-24T09:49:07.241Z | server_start | {"name":"mssqlserver-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:07.242Z | main | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:07.243Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"roots":{},"elicitation":{}},"clientInfo":{"name":"claude-code","title":"Claude Code","version":"2.1.187","description":"Anthropic's agentic coding tool","websiteUrl":"https://claude.com/claude-code"}} | SUCCESS | RESPONSE: null
2026-06-24T09:49:07.243Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"roots":{},"elicitation":{}},"clientInfo":{"name":"claude-code","title":"Claude Code","version":"2.1.187","description":"Anthropic's agentic coding tool","websiteUrl":"https://claude.com/claude-code"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-11-25","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mssqlserver-mcp-server","version":"1.0.0"}}
2026-06-24T09:49:07.250Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MSSQL_SERVER":"192.168.4.162\\\\BI4SIGHT","MSSQL_PORT":"1433","MSSQL_USER":"sahuntmobi","MSSQL_DATABASE":"bi4sight_ads_1","MSSQL_SCHEMA":"dbo","serverInfo":{"name":"mssqlserver-mcp-server","version":"1.0.0"}}}
2026-06-24T09:49:07.275Z | connection_pool | {"action":"created"} | SUCCESS | RESPONSE: {"status":"success"}
2026-06-24T09:49:07.275Z | connection_pool_created | {"server":"192.168.4.162\\\\BI4SIGHT","port":1433,"database":"bi4sight_ads_1","max":10} | SUCCESS | RESPONSE: {"status":"success"}
2026-06-24T09:49:07.275Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2026-06-24T09:49:08.019Z | server_startup | {"time":"2026-06-24T09:49:08.019Z","environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false},"database":"192.168.4.162\\\\BI4SIGHT:1433","user":"sahuntmobi","databaseName":"bi4sight_platform","schema":"dbo","startedVia":"C:\\Users\\Administrator\\AppData\\Local\\npm-cache\\_npx\\ffdd41263fd07c20\\node_modules\\@liangshanli\\mcp-server-mssqlserver\\src\\server-final.js"} | SUCCESS | RESPONSE: {"status":"starting"}
2026-06-24T09:49:08.019Z | main | {} | SUCCESS | RESPONSE: {"status":"starting"}
2026-06-24T09:49:08.019Z | server_status | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:08.019Z | log_config | {"logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"configured"}
2026-06-24T09:49:08.020Z | server_start | {"name":"mssqlserver-mcp-server","version":"1.0.0","logDir":"./logs","logFile":"logs\\mcp-mssqlserver.log"} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:08.021Z | main | {} | SUCCESS | RESPONSE: {"status":"started"}
2026-06-24T09:49:08.022Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"roots":{},"elicitation":{}},"clientInfo":{"name":"claude-code","title":"Claude Code","version":"2.1.187","description":"Anthropic's agentic coding tool","websiteUrl":"https://claude.com/claude-code"}} | SUCCESS | RESPONSE: null
2026-06-24T09:49:08.023Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"roots":{},"elicitation":{}},"clientInfo":{"name":"claude-code","title":"Claude Code","version":"2.1.187","description":"Anthropic's agentic coding tool","websiteUrl":"https://claude.com/claude-code"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-11-25","capabilities":{"tools":{"listChanged":false},"roots":{"listChanged":false}},"serverInfo":{"name":"mssqlserver-mcp-server","version":"1.0.0"}}
2026-06-24T09:49:08.030Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations","inputSchema":{"type":"object","properties":{}}}],"environment":{"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MSSQL_SERVER":"192.168.4.162\\\\BI4SIGHT","MSSQL_PORT":"1433","MSSQL_USER":"sahuntmobi","MSSQL_DATABASE":"bi4sight_platform","MSSQL_SCHEMA":"dbo","serverInfo":{"name":"mssqlserver-mcp-server","version":"1.0.0"}}}
2026-06-24T09:49:08.054Z | connection_pool | {"action":"created"} | SUCCESS | RESPONSE: {"status":"success"}
2026-06-24T09:49:08.055Z | connection_pool_created | {"server":"192.168.4.162\\\\BI4SIGHT","port":1433,"database":"bi4sight_platform","max":10} | SUCCESS | RESPONSE: {"status":"success"}
2026-06-24T09:49:08.055Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
